asv_id,sample_id,log2_cpm,exposure
ASV_295,T0_H_HOMO_1,5.148570360403759,H
ASV_295,T0_H_HOMO_2,5.148570360403761,H
ASV_295,T0_H_HOMO_3,5.148570360403761,H
ASV_295,T0_H_HOMO_4,5.148570360403761,H
ASV_295,T0_H_HOMO_5,5.148570360403759,H
ASV_297,T0_D_HOMO_1,5.148570360403761,D
ASV_297,T0_D_HOMO_2,5.148570360403759,D
ASV_297,T0_D_HOMO_3,5.148570360403759,D
ASV_297,T0_D_HOMO_4,5.148570360403759,D
ASV_297,T0_D_HOMO_5,5.148570360403759,D
ASV_297,T0_H_HOMO_1,5.148570360403759,H
ASV_297,T0_H_HOMO_2,5.148570360403761,H
ASV_297,T0_H_HOMO_3,5.148570360403761,H
ASV_297,T0_H_HOMO_4,5.148570360403761,H
ASV_297,T0_H_HOMO_5,5.148570360403759,H
ASV_298,T0_D_HOMO_1,11.103237822128623,D
ASV_298,T0_D_HOMO_2,7.383308287037986,D
ASV_298,T0_D_HOMO_3,5.148570360403759,D
ASV_298,T0_D_HOMO_4,9.28542723216456,D
ASV_298,T0_D_HOMO_5,8.806478520556206,D
ASV_298,T0_H_HOMO_1,5.148570360403759,H
ASV_298,T0_H_HOMO_2,5.148570360403761,H
ASV_298,T0_H_HOMO_3,5.148570360403761,H
ASV_298,T0_H_HOMO_4,5.148570360403761,H
ASV_298,T0_H_HOMO_5,5.148570360403759,H
ASV_299,T0_D_HOMO_1,6.3849133164002225,D
ASV_299,T0_D_HOMO_2,5.148570360403759,D
ASV_299,T0_D_HOMO_3,5.148570360403759,D
ASV_299,T0_D_HOMO_4,5.148570360403759,D
ASV_299,T0_D_HOMO_5,5.148570360403759,D
ASV_299,T0_H_HOMO_1,5.148570360403759,H
ASV_299,T0_H_HOMO_2,5.148570360403761,H
ASV_299,T0_H_HOMO_3,5.148570360403761,H
ASV_299,T0_H_HOMO_4,5.148570360403761,H
ASV_299,T0_H_HOMO_5,5.148570360403759,H
ASV_300,T0_D_HOMO_1,5.148570360403761,D
ASV_300,T0_D_HOMO_2,5.148570360403759,D
ASV_300,T0_D_HOMO_3,5.148570360403759,D
ASV_300,T0_D_HOMO_4,5.148570360403759,D
ASV_300,T0_D_HOMO_5,5.148570360403759,D
ASV_300,T0_H_HOMO_1,5.148570360403759,H
ASV_300,T0_H_HOMO_2,5.148570360403761,H
ASV_300,T0_H_HOMO_3,5.148570360403761,H
ASV_300,T0_H_HOMO_4,5.148570360403761,H
ASV_300,T0_H_HOMO_5,5.148570360403759,H
ASV_301,T0_D_HOMO_1,5.148570360403761,D
ASV_301,T0_D_HOMO_2,5.148570360403759,D
ASV_301,T0_D_HOMO_3,5.148570360403759,D
ASV_301,T0_D_HOMO_4,5.148570360403759,D
ASV_301,T0_D_HOMO_5,5.148570360403759,D
ASV_301,T0_H_HOMO_1,5.148570360403759,H
ASV_301,T0_H_HOMO_2,5.148570360403761,H
ASV_301,T0_H_HOMO_3,9.521323824351134,H
ASV_301,T0_H_HOMO_4,7.00262552027885,H
ASV_301,T0_H_HOMO_5,5.148570360403759,H
ASV_302,T0_D_HOMO_1,5.148570360403761,D
ASV_302,T0_D_HOMO_2,5.148570360403759,D
ASV_302,T0_D_HOMO_3,5.148570360403759,D
ASV_302,T0_D_HOMO_4,8.3651891982449,D
ASV_302,T0_D_HOMO_5,5.148570360403759,D
ASV_302,T0_H_HOMO_1,7.803983327660328,H
ASV_302,T0_H_HOMO_2,5.148570360403761,H
ASV_302,T0_H_HOMO_3,5.148570360403761,H
ASV_302,T0_H_HOMO_4,5.148570360403761,H
ASV_302,T0_H_HOMO_5,10.957434009591115,H
ASV_303,T0_D_HOMO_1,10.157027145269597,D
ASV_303,T0_D_HOMO_2,5.148570360403759,D
ASV_303,T0_D_HOMO_3,5.148570360403759,D
ASV_303,T0_D_HOMO_4,5.148570360403759,D
ASV_303,T0_D_HOMO_5,5.148570360403759,D
ASV_303,T0_H_HOMO_1,5.148570360403759,H
ASV_303,T0_H_HOMO_2,5.148570360403761,H
ASV_303,T0_H_HOMO_3,5.148570360403761,H
ASV_303,T0_H_HOMO_4,5.148570360403761,H
ASV_303,T0_H_HOMO_5,5.148570360403759,H
ASV_307,T0_D_HOMO_1,5.148570360403761,D
ASV_307,T0_D_HOMO_2,7.383308287037986,D
ASV_307,T0_D_HOMO_3,8.70332310015918,D
ASV_307,T0_D_HOMO_4,8.3651891982449,D
ASV_307,T0_D_HOMO_5,5.148570360403759,D
ASV_307,T0_H_HOMO_1,5.148570360403759,H
ASV_307,T0_H_HOMO_2,5.148570360403761,H
ASV_307,T0_H_HOMO_3,5.148570360403761,H
ASV_307,T0_H_HOMO_4,5.148570360403761,H
ASV_307,T0_H_HOMO_5,5.148570360403759,H
ASV_308,T0_D_HOMO_1,5.148570360403761,D
ASV_308,T0_D_HOMO_2,5.148570360403759,D
ASV_308,T0_D_HOMO_3,5.148570360403759,D
ASV_308,T0_D_HOMO_4,5.148570360403759,D
ASV_308,T0_D_HOMO_5,5.148570360403759,D
ASV_308,T0_H_HOMO_1,5.148570360403759,H
ASV_308,T0_H_HOMO_2,5.148570360403761,H
ASV_308,T0_H_HOMO_3,5.148570360403761,H
ASV_308,T0_H_HOMO_4,5.148570360403761,H
ASV_308,T0_H_HOMO_5,5.148570360403759,H
ASV_312,T0_D_HOMO_1,5.148570360403761,D
ASV_312,T0_D_HOMO_2,5.148570360403759,D
ASV_312,T0_D_HOMO_3,5.148570360403759,D
ASV_312,T0_D_HOMO_4,9.28542723216456,D
ASV_312,T0_D_HOMO_5,5.148570360403759,D
ASV_312,T0_H_HOMO_1,5.148570360403759,H
ASV_312,T0_H_HOMO_2,5.148570360403761,H
ASV_312,T0_H_HOMO_3,5.148570360403761,H
ASV_312,T0_H_HOMO_4,5.148570360403761,H
ASV_312,T0_H_HOMO_5,5.148570360403759,H
ASV_315,T0_D_HOMO_1,5.148570360403761,D
ASV_315,T0_D_HOMO_2,5.148570360403759,D
ASV_315,T0_D_HOMO_3,5.148570360403759,D
ASV_315,T0_D_HOMO_4,5.148570360403759,D
ASV_315,T0_D_HOMO_5,5.148570360403759,D
ASV_315,T0_H_HOMO_1,5.148570360403759,H
ASV_315,T0_H_HOMO_2,5.148570360403761,H
ASV_315,T0_H_HOMO_3,5.148570360403761,H
ASV_315,T0_H_HOMO_4,5.148570360403761,H
ASV_315,T0_H_HOMO_5,5.148570360403759,H
ASV_316,T0_D_HOMO_1,5.148570360403761,D
ASV_316,T0_D_HOMO_2,5.148570360403759,D
ASV_316,T0_D_HOMO_3,5.148570360403759,D
ASV_316,T0_D_HOMO_4,5.148570360403759,D
ASV_316,T0_D_HOMO_5,5.148570360403759,D
ASV_316,T0_H_HOMO_1,5.148570360403759,H
ASV_316,T0_H_HOMO_2,5.148570360403761,H
ASV_316,T0_H_HOMO_3,5.148570360403761,H
ASV_316,T0_H_HOMO_4,5.148570360403761,H
ASV_316,T0_H_HOMO_5,5.148570360403759,H
ASV_318,T0_D_HOMO_1,5.148570360403761,D
ASV_318,T0_D_HOMO_2,5.148570360403759,D
ASV_318,T0_D_HOMO_3,5.148570360403759,D
ASV_318,T0_D_HOMO_4,5.148570360403759,D
ASV_318,T0_D_HOMO_5,5.148570360403759,D
ASV_318,T0_H_HOMO_1,5.148570360403759,H
ASV_318,T0_H_HOMO_2,5.148570360403761,H
ASV_318,T0_H_HOMO_3,5.148570360403761,H
ASV_318,T0_H_HOMO_4,5.148570360403761,H
ASV_318,T0_H_HOMO_5,5.148570360403759,H
ASV_319,T0_D_HOMO_1,5.148570360403761,D
ASV_319,T0_D_HOMO_2,5.148570360403759,D
ASV_319,T0_D_HOMO_3,5.148570360403759,D
ASV_319,T0_D_HOMO_4,5.148570360403759,D
ASV_319,T0_D_HOMO_5,5.148570360403759,D
ASV_319,T0_H_HOMO_1,5.148570360403759,H
ASV_319,T0_H_HOMO_2,5.148570360403761,H
ASV_319,T0_H_HOMO_3,5.148570360403761,H
ASV_319,T0_H_HOMO_4,5.148570360403761,H
ASV_319,T0_H_HOMO_5,5.148570360403759,H
ASV_320,T0_D_HOMO_1,5.148570360403761,D
ASV_320,T0_D_HOMO_2,5.148570360403759,D
ASV_320,T0_D_HOMO_3,5.148570360403759,D
ASV_320,T0_D_HOMO_4,5.148570360403759,D
ASV_320,T0_D_HOMO_5,5.148570360403759,D
ASV_320,T0_H_HOMO_1,5.148570360403759,H
ASV_320,T0_H_HOMO_2,5.148570360403761,H
ASV_320,T0_H_HOMO_3,5.148570360403761,H
ASV_320,T0_H_HOMO_4,5.148570360403761,H
ASV_320,T0_H_HOMO_5,5.148570360403759,H
ASV_321,T0_D_HOMO_1,5.148570360403761,D
ASV_321,T0_D_HOMO_2,5.148570360403759,D
ASV_321,T0_D_HOMO_3,5.148570360403759,D
ASV_321,T0_D_HOMO_4,5.148570360403759,D
ASV_321,T0_D_HOMO_5,7.916473626959115,D
ASV_321,T0_H_HOMO_1,5.148570360403759,H
ASV_321,T0_H_HOMO_2,5.148570360403761,H
ASV_321,T0_H_HOMO_3,5.148570360403761,H
ASV_321,T0_H_HOMO_4,7.448027124058801,H
ASV_321,T0_H_HOMO_5,5.148570360403759,H
ASV_322,T0_D_HOMO_1,5.148570360403761,D
ASV_322,T0_D_HOMO_2,5.148570360403759,D
ASV_322,T0_D_HOMO_3,5.148570360403759,D
ASV_322,T0_D_HOMO_4,5.148570360403759,D
ASV_322,T0_D_HOMO_5,5.148570360403759,D
ASV_322,T0_H_HOMO_1,5.148570360403759,H
ASV_322,T0_H_HOMO_2,5.148570360403761,H
ASV_322,T0_H_HOMO_3,5.148570360403761,H
ASV_322,T0_H_HOMO_4,5.148570360403761,H
ASV_322,T0_H_HOMO_5,5.148570360403759,H
ASV_324,T0_D_HOMO_1,5.148570360403761,D
ASV_324,T0_D_HOMO_2,5.148570360403759,D
ASV_324,T0_D_HOMO_3,5.148570360403759,D
ASV_324,T0_D_HOMO_4,5.148570360403759,D
ASV_324,T0_D_HOMO_5,5.148570360403759,D
ASV_324,T0_H_HOMO_1,5.148570360403759,H
ASV_324,T0_H_HOMO_2,5.148570360403761,H
ASV_324,T0_H_HOMO_3,5.148570360403761,H
ASV_324,T0_H_HOMO_4,5.148570360403761,H
ASV_324,T0_H_HOMO_5,5.148570360403759,H
ASV_325,T0_D_HOMO_1,5.148570360403761,D
ASV_325,T0_D_HOMO_2,5.148570360403759,D
ASV_325,T0_D_HOMO_3,5.148570360403759,D
ASV_325,T0_D_HOMO_4,5.148570360403759,D
ASV_325,T0_D_HOMO_5,5.148570360403759,D
ASV_325,T0_H_HOMO_1,5.148570360403759,H
ASV_325,T0_H_HOMO_2,5.148570360403761,H
ASV_325,T0_H_HOMO_3,5.148570360403761,H
ASV_325,T0_H_HOMO_4,5.148570360403761,H
ASV_325,T0_H_HOMO_5,5.148570360403759,H
ASV_327,T0_D_HOMO_1,5.148570360403761,D
ASV_327,T0_D_HOMO_2,5.148570360403759,D
ASV_327,T0_D_HOMO_3,5.148570360403759,D
ASV_327,T0_D_HOMO_4,5.148570360403759,D
ASV_327,T0_D_HOMO_5,5.148570360403759,D
ASV_327,T0_H_HOMO_1,5.148570360403759,H
ASV_327,T0_H_HOMO_2,5.148570360403761,H
ASV_327,T0_H_HOMO_3,5.148570360403761,H
ASV_327,T0_H_HOMO_4,9.318372672789307,H
ASV_327,T0_H_HOMO_5,5.148570360403759,H
ASV_328,T0_D_HOMO_1,5.148570360403761,D
ASV_328,T0_D_HOMO_2,9.687147704945222,D
ASV_328,T0_D_HOMO_3,9.640594628293695,D
ASV_328,T0_D_HOMO_4,9.842791414732492,D
ASV_328,T0_D_HOMO_5,11.169225954877767,D
ASV_328,T0_H_HOMO_1,8.68468966973944,H
ASV_328,T0_H_HOMO_2,5.148570360403761,H
ASV_328,T0_H_HOMO_3,5.148570360403761,H
ASV_328,T0_H_HOMO_4,5.148570360403761,H
ASV_328,T0_H_HOMO_5,10.385282204577205,H
ASV_329,T0_D_HOMO_1,10.529859527082454,D
ASV_329,T0_D_HOMO_2,7.383308287037986,D
ASV_329,T0_D_HOMO_3,5.148570360403759,D
ASV_329,T0_D_HOMO_4,5.148570360403759,D
ASV_329,T0_D_HOMO_5,5.148570360403759,D
ASV_329,T0_H_HOMO_1,5.148570360403759,H
ASV_329,T0_H_HOMO_2,5.148570360403761,H
ASV_329,T0_H_HOMO_3,5.148570360403761,H
ASV_329,T0_H_HOMO_4,5.148570360403761,H
ASV_329,T0_H_HOMO_5,5.148570360403759,H
ASV_332,T0_D_HOMO_1,5.148570360403761,D
ASV_332,T0_D_HOMO_2,5.148570360403759,D
ASV_332,T0_D_HOMO_3,5.148570360403759,D
ASV_332,T0_D_HOMO_4,5.148570360403759,D
ASV_332,T0_D_HOMO_5,5.148570360403759,D
ASV_332,T0_H_HOMO_1,5.148570360403759,H
ASV_332,T0_H_HOMO_2,5.148570360403761,H
ASV_332,T0_H_HOMO_3,5.148570360403761,H
ASV_332,T0_H_HOMO_4,5.148570360403761,H
ASV_332,T0_H_HOMO_5,5.148570360403759,H
ASV_333,T0_D_HOMO_1,5.148570360403761,D
ASV_333,T0_D_HOMO_2,5.148570360403759,D
ASV_333,T0_D_HOMO_3,8.178474902930725,D
ASV_333,T0_D_HOMO_4,5.148570360403759,D
ASV_333,T0_D_HOMO_5,5.148570360403759,D
ASV_333,T0_H_HOMO_1,10.690280208628671,H
ASV_333,T0_H_HOMO_2,11.690431876473902,H
ASV_333,T0_H_HOMO_3,11.968665022389754,H
ASV_333,T0_H_HOMO_4,11.336745766271665,H
ASV_333,T0_H_HOMO_5,12.356296494889035,H
ASV_337,T0_D_HOMO_1,5.148570360403761,D
ASV_337,T0_D_HOMO_2,5.148570360403759,D
ASV_337,T0_D_HOMO_3,5.148570360403759,D
ASV_337,T0_D_HOMO_4,5.148570360403759,D
ASV_337,T0_D_HOMO_5,5.148570360403759,D
ASV_337,T0_H_HOMO_1,5.148570360403759,H
ASV_337,T0_H_HOMO_2,5.148570360403761,H
ASV_337,T0_H_HOMO_3,5.148570360403761,H
ASV_337,T0_H_HOMO_4,5.148570360403761,H
ASV_337,T0_H_HOMO_5,5.148570360403759,H
ASV_343,T0_D_HOMO_1,9.815786975841604,D
ASV_343,T0_D_HOMO_2,5.148570360403759,D
ASV_343,T0_D_HOMO_3,5.148570360403759,D
ASV_343,T0_D_HOMO_4,8.3651891982449,D
ASV_343,T0_D_HOMO_5,5.148570360403759,D
ASV_343,T0_H_HOMO_1,5.148570360403759,H
ASV_343,T0_H_HOMO_2,5.148570360403761,H
ASV_343,T0_H_HOMO_3,5.148570360403761,H
ASV_343,T0_H_HOMO_4,5.148570360403761,H
ASV_343,T0_H_HOMO_5,5.148570360403759,H
ASV_344,T0_D_HOMO_1,5.148570360403761,D
ASV_344,T0_D_HOMO_2,5.148570360403759,D
ASV_344,T0_D_HOMO_3,5.148570360403759,D
ASV_344,T0_D_HOMO_4,5.148570360403759,D
ASV_344,T0_D_HOMO_5,5.148570360403759,D
ASV_344,T0_H_HOMO_1,5.148570360403759,H
ASV_344,T0_H_HOMO_2,5.148570360403761,H
ASV_344,T0_H_HOMO_3,5.148570360403761,H
ASV_344,T0_H_HOMO_4,5.148570360403761,H
ASV_344,T0_H_HOMO_5,5.148570360403759,H
ASV_349,T0_D_HOMO_1,5.148570360403761,D
ASV_349,T0_D_HOMO_2,5.148570360403759,D
ASV_349,T0_D_HOMO_3,5.148570360403759,D
ASV_349,T0_D_HOMO_4,5.148570360403759,D
ASV_349,T0_D_HOMO_5,5.148570360403759,D
ASV_349,T0_H_HOMO_1,5.148570360403759,H
ASV_349,T0_H_HOMO_2,5.148570360403761,H
ASV_349,T0_H_HOMO_3,5.148570360403761,H
ASV_349,T0_H_HOMO_4,5.148570360403761,H
ASV_349,T0_H_HOMO_5,5.148570360403759,H
ASV_350,T0_D_HOMO_1,5.148570360403761,D
ASV_350,T0_D_HOMO_2,5.148570360403759,D
ASV_350,T0_D_HOMO_3,5.148570360403759,D
ASV_350,T0_D_HOMO_4,5.148570360403759,D
ASV_350,T0_D_HOMO_5,5.148570360403759,D
ASV_350,T0_H_HOMO_1,5.148570360403759,H
ASV_350,T0_H_HOMO_2,5.148570360403761,H
ASV_350,T0_H_HOMO_3,5.148570360403761,H
ASV_350,T0_H_HOMO_4,5.148570360403761,H
ASV_350,T0_H_HOMO_5,5.148570360403759,H
ASV_351,T0_D_HOMO_1,5.148570360403761,D
ASV_351,T0_D_HOMO_2,5.148570360403759,D
ASV_351,T0_D_HOMO_3,5.148570360403759,D
ASV_351,T0_D_HOMO_4,5.148570360403759,D
ASV_351,T0_D_HOMO_5,5.148570360403759,D
ASV_351,T0_H_HOMO_1,7.803983327660328,H
ASV_351,T0_H_HOMO_2,5.148570360403761,H
ASV_351,T0_H_HOMO_3,5.148570360403761,H
ASV_351,T0_H_HOMO_4,5.148570360403761,H
ASV_351,T0_H_HOMO_5,5.148570360403759,H
ASV_352,T0_D_HOMO_1,5.148570360403761,D
ASV_352,T0_D_HOMO_2,5.148570360403759,D
ASV_352,T0_D_HOMO_3,5.148570360403759,D
ASV_352,T0_D_HOMO_4,5.148570360403759,D
ASV_352,T0_D_HOMO_5,5.148570360403759,D
ASV_352,T0_H_HOMO_1,5.148570360403759,H
ASV_352,T0_H_HOMO_2,5.148570360403761,H
ASV_352,T0_H_HOMO_3,5.148570360403761,H
ASV_352,T0_H_HOMO_4,5.148570360403761,H
ASV_352,T0_H_HOMO_5,5.148570360403759,H
ASV_354,T0_D_HOMO_1,5.148570360403761,D
ASV_354,T0_D_HOMO_2,5.148570360403759,D
ASV_354,T0_D_HOMO_3,8.178474902930725,D
ASV_354,T0_D_HOMO_4,5.148570360403759,D
ASV_354,T0_D_HOMO_5,5.148570360403759,D
ASV_354,T0_H_HOMO_1,5.148570360403759,H
ASV_354,T0_H_HOMO_2,5.148570360403761,H
ASV_354,T0_H_HOMO_3,5.148570360403761,H
ASV_354,T0_H_HOMO_4,5.148570360403761,H
ASV_354,T0_H_HOMO_5,5.148570360403759,H
ASV_357,T0_D_HOMO_1,5.148570360403761,D
ASV_357,T0_D_HOMO_2,5.148570360403759,D
ASV_357,T0_D_HOMO_3,5.148570360403759,D
ASV_357,T0_D_HOMO_4,5.148570360403759,D
ASV_357,T0_D_HOMO_5,5.148570360403759,D
ASV_357,T0_H_HOMO_1,8.028338926670099,H
ASV_357,T0_H_HOMO_2,5.148570360403761,H
ASV_357,T0_H_HOMO_3,5.148570360403761,H
ASV_357,T0_H_HOMO_4,5.148570360403761,H
ASV_357,T0_H_HOMO_5,5.148570360403759,H
ASV_359,T0_D_HOMO_1,5.148570360403761,D
ASV_359,T0_D_HOMO_2,5.148570360403759,D
ASV_359,T0_D_HOMO_3,5.148570360403759,D
ASV_359,T0_D_HOMO_4,5.148570360403759,D
ASV_359,T0_D_HOMO_5,5.148570360403759,D
ASV_359,T0_H_HOMO_1,5.148570360403759,H
ASV_359,T0_H_HOMO_2,5.148570360403761,H
ASV_359,T0_H_HOMO_3,5.148570360403761,H
ASV_359,T0_H_HOMO_4,5.148570360403761,H
ASV_359,T0_H_HOMO_5,5.148570360403759,H
ASV_361,T0_D_HOMO_1,5.148570360403761,D
ASV_361,T0_D_HOMO_2,5.148570360403759,D
ASV_361,T0_D_HOMO_3,5.148570360403759,D
ASV_361,T0_D_HOMO_4,5.148570360403759,D
ASV_361,T0_D_HOMO_5,5.148570360403759,D
ASV_361,T0_H_HOMO_1,5.148570360403759,H
ASV_361,T0_H_HOMO_2,5.148570360403761,H
ASV_361,T0_H_HOMO_3,5.148570360403761,H
ASV_361,T0_H_HOMO_4,5.148570360403761,H
ASV_361,T0_H_HOMO_5,5.148570360403759,H
ASV_364,T0_D_HOMO_1,5.148570360403761,D
ASV_364,T0_D_HOMO_2,5.148570360403759,D
ASV_364,T0_D_HOMO_3,5.148570360403759,D
ASV_364,T0_D_HOMO_4,5.148570360403759,D
ASV_364,T0_D_HOMO_5,5.148570360403759,D
ASV_364,T0_H_HOMO_1,5.148570360403759,H
ASV_364,T0_H_HOMO_2,5.148570360403761,H
ASV_364,T0_H_HOMO_3,5.148570360403761,H
ASV_364,T0_H_HOMO_4,5.148570360403761,H
ASV_364,T0_H_HOMO_5,5.148570360403759,H
ASV_367,T0_D_HOMO_1,5.148570360403761,D
ASV_367,T0_D_HOMO_2,5.148570360403759,D
ASV_367,T0_D_HOMO_3,5.148570360403759,D
ASV_367,T0_D_HOMO_4,5.148570360403759,D
ASV_367,T0_D_HOMO_5,5.148570360403759,D
ASV_367,T0_H_HOMO_1,5.148570360403759,H
ASV_367,T0_H_HOMO_2,5.148570360403761,H
ASV_367,T0_H_HOMO_3,5.148570360403761,H
ASV_367,T0_H_HOMO_4,5.148570360403761,H
ASV_367,T0_H_HOMO_5,5.148570360403759,H
ASV_369,T0_D_HOMO_1,6.3849133164002225,D
ASV_369,T0_D_HOMO_2,7.383308287037986,D
ASV_369,T0_D_HOMO_3,7.345107624176208,D
ASV_369,T0_D_HOMO_4,9.28542723216456,D
ASV_369,T0_D_HOMO_5,5.148570360403759,D
ASV_369,T0_H_HOMO_1,5.148570360403759,H
ASV_369,T0_H_HOMO_2,5.148570360403761,H
ASV_369,T0_H_HOMO_3,5.148570360403761,H
ASV_369,T0_H_HOMO_4,5.148570360403761,H
ASV_369,T0_H_HOMO_5,5.148570360403759,H
ASV_372,T0_D_HOMO_1,5.148570360403761,D
ASV_372,T0_D_HOMO_2,5.148570360403759,D
ASV_372,T0_D_HOMO_3,5.148570360403759,D
ASV_372,T0_D_HOMO_4,5.148570360403759,D
ASV_372,T0_D_HOMO_5,5.148570360403759,D
ASV_372,T0_H_HOMO_1,5.148570360403759,H
ASV_372,T0_H_HOMO_2,5.148570360403761,H
ASV_372,T0_H_HOMO_3,5.148570360403761,H
ASV_372,T0_H_HOMO_4,5.148570360403761,H
ASV_372,T0_H_HOMO_5,11.366023248772928,H
ASV_374,T0_D_HOMO_1,5.148570360403761,D
ASV_374,T0_D_HOMO_2,5.148570360403759,D
ASV_374,T0_D_HOMO_3,5.148570360403759,D
ASV_374,T0_D_HOMO_4,5.148570360403759,D
ASV_374,T0_D_HOMO_5,5.148570360403759,D
ASV_374,T0_H_HOMO_1,5.148570360403759,H
ASV_374,T0_H_HOMO_2,5.148570360403761,H
ASV_374,T0_H_HOMO_3,5.148570360403761,H
ASV_374,T0_H_HOMO_4,5.148570360403761,H
ASV_374,T0_H_HOMO_5,5.148570360403759,H
ASV_375,T0_D_HOMO_1,10.273731258230649,D
ASV_375,T0_D_HOMO_2,11.807964657146172,D
ASV_375,T0_D_HOMO_3,7.345107624176208,D
ASV_375,T0_D_HOMO_4,10.24382921609816,D
ASV_375,T0_D_HOMO_5,12.021687864925974,D
ASV_375,T0_H_HOMO_1,9.134138876761904,H
ASV_375,T0_H_HOMO_2,5.148570360403761,H
ASV_375,T0_H_HOMO_3,5.148570360403761,H
ASV_375,T0_H_HOMO_4,5.148570360403761,H
ASV_375,T0_H_HOMO_5,5.148570360403759,H
ASV_376,T0_D_HOMO_1,5.148570360403761,D
ASV_376,T0_D_HOMO_2,5.148570360403759,D
ASV_376,T0_D_HOMO_3,5.148570360403759,D
ASV_376,T0_D_HOMO_4,5.148570360403759,D
ASV_376,T0_D_HOMO_5,5.148570360403759,D
ASV_376,T0_H_HOMO_1,5.148570360403759,H
ASV_376,T0_H_HOMO_2,5.148570360403761,H
ASV_376,T0_H_HOMO_3,5.148570360403761,H
ASV_376,T0_H_HOMO_4,5.148570360403761,H
ASV_376,T0_H_HOMO_5,5.148570360403759,H
ASV_378,T0_D_HOMO_1,5.148570360403761,D
ASV_378,T0_D_HOMO_2,5.148570360403759,D
ASV_378,T0_D_HOMO_3,5.148570360403759,D
ASV_378,T0_D_HOMO_4,5.148570360403759,D
ASV_378,T0_D_HOMO_5,5.148570360403759,D
ASV_378,T0_H_HOMO_1,5.148570360403759,H
ASV_378,T0_H_HOMO_2,5.148570360403761,H
ASV_378,T0_H_HOMO_3,5.148570360403761,H
ASV_378,T0_H_HOMO_4,5.148570360403761,H
ASV_378,T0_H_HOMO_5,5.148570360403759,H
ASV_381,T0_D_HOMO_1,5.148570360403761,D
ASV_381,T0_D_HOMO_2,5.148570360403759,D
ASV_381,T0_D_HOMO_3,7.345107624176208,D
ASV_381,T0_D_HOMO_4,9.28542723216456,D
ASV_381,T0_D_HOMO_5,9.352829955467776,D
ASV_381,T0_H_HOMO_1,5.148570360403759,H
ASV_381,T0_H_HOMO_2,5.148570360403761,H
ASV_381,T0_H_HOMO_3,5.148570360403761,H
ASV_381,T0_H_HOMO_4,5.148570360403761,H
ASV_381,T0_H_HOMO_5,5.148570360403759,H
ASV_384,T0_D_HOMO_1,5.148570360403761,D
ASV_384,T0_D_HOMO_2,5.148570360403759,D
ASV_384,T0_D_HOMO_3,5.148570360403759,D
ASV_384,T0_D_HOMO_4,5.148570360403759,D
ASV_384,T0_D_HOMO_5,5.148570360403759,D
ASV_384,T0_H_HOMO_1,5.148570360403759,H
ASV_384,T0_H_HOMO_2,5.148570360403761,H
ASV_384,T0_H_HOMO_3,5.148570360403761,H
ASV_384,T0_H_HOMO_4,5.148570360403761,H
ASV_384,T0_H_HOMO_5,5.148570360403759,H
ASV_386,T0_D_HOMO_1,7.832047265738768,D
ASV_386,T0_D_HOMO_2,5.148570360403759,D
ASV_386,T0_D_HOMO_3,5.148570360403759,D
ASV_386,T0_D_HOMO_4,5.148570360403759,D
ASV_386,T0_D_HOMO_5,5.148570360403759,D
ASV_386,T0_H_HOMO_1,5.148570360403759,H
ASV_386,T0_H_HOMO_2,5.148570360403761,H
ASV_386,T0_H_HOMO_3,5.148570360403761,H
ASV_386,T0_H_HOMO_4,5.148570360403761,H
ASV_386,T0_H_HOMO_5,5.148570360403759,H
ASV_387,T0_D_HOMO_1,5.148570360403761,D
ASV_387,T0_D_HOMO_2,5.148570360403759,D
ASV_387,T0_D_HOMO_3,5.148570360403759,D
ASV_387,T0_D_HOMO_4,5.148570360403759,D
ASV_387,T0_D_HOMO_5,5.148570360403759,D
ASV_387,T0_H_HOMO_1,5.148570360403759,H
ASV_387,T0_H_HOMO_2,5.148570360403761,H
ASV_387,T0_H_HOMO_3,5.148570360403761,H
ASV_387,T0_H_HOMO_4,5.148570360403761,H
ASV_387,T0_H_HOMO_5,5.148570360403759,H
ASV_390,T0_D_HOMO_1,5.148570360403761,D
ASV_390,T0_D_HOMO_2,5.148570360403759,D
ASV_390,T0_D_HOMO_3,5.148570360403759,D
ASV_390,T0_D_HOMO_4,5.148570360403759,D
ASV_390,T0_D_HOMO_5,5.148570360403759,D
ASV_390,T0_H_HOMO_1,5.148570360403759,H
ASV_390,T0_H_HOMO_2,5.148570360403761,H
ASV_390,T0_H_HOMO_3,5.148570360403761,H
ASV_390,T0_H_HOMO_4,8.492407649566017,H
ASV_390,T0_H_HOMO_5,5.148570360403759,H
ASV_397,T0_D_HOMO_1,5.148570360403761,D
ASV_397,T0_D_HOMO_2,5.148570360403759,D
ASV_397,T0_D_HOMO_3,5.148570360403759,D
ASV_397,T0_D_HOMO_4,5.148570360403759,D
ASV_397,T0_D_HOMO_5,5.148570360403759,D
ASV_397,T0_H_HOMO_1,5.148570360403759,H
ASV_397,T0_H_HOMO_2,5.148570360403761,H
ASV_397,T0_H_HOMO_3,5.148570360403761,H
ASV_397,T0_H_HOMO_4,5.148570360403761,H
ASV_397,T0_H_HOMO_5,5.148570360403759,H
ASV_401,T0_D_HOMO_1,7.489991650101433,D
ASV_401,T0_D_HOMO_2,5.148570360403759,D
ASV_401,T0_D_HOMO_3,7.345107624176208,D
ASV_401,T0_D_HOMO_4,8.3651891982449,D
