asv_id,sample_id,log2_cpm,exposure
ASV_465,T0_D_HOMO_1,5.2784211997081245,D
ASV_465,T0_D_HOMO_2,5.2784211997081245,D
ASV_465,T0_D_HOMO_3,7.582920629402535,D
ASV_465,T0_D_HOMO_4,8.674564877067311,D
ASV_465,T0_D_HOMO_5,5.278421199708123,D
ASV_465,T0_H_HOMO_1,5.278421199708123,H
ASV_465,T0_H_HOMO_2,5.278421199708123,H
ASV_465,T0_H_HOMO_3,5.2784211997081245,H
ASV_465,T0_H_HOMO_4,5.2784211997081245,H
ASV_465,T0_H_HOMO_5,5.278421199708123,H
ASV_467,T0_D_HOMO_1,5.2784211997081245,D
ASV_467,T0_D_HOMO_2,5.2784211997081245,D
ASV_467,T0_D_HOMO_3,5.2784211997081245,D
ASV_467,T0_D_HOMO_4,5.278421199708123,D
ASV_467,T0_D_HOMO_5,5.278421199708123,D
ASV_467,T0_H_HOMO_1,5.278421199708123,H
ASV_467,T0_H_HOMO_2,5.278421199708123,H
ASV_467,T0_H_HOMO_3,5.2784211997081245,H
ASV_467,T0_H_HOMO_4,5.2784211997081245,H
ASV_467,T0_H_HOMO_5,5.278421199708123,H
ASV_468,T0_D_HOMO_1,5.2784211997081245,D
ASV_468,T0_D_HOMO_2,5.2784211997081245,D
ASV_468,T0_D_HOMO_3,5.2784211997081245,D
ASV_468,T0_D_HOMO_4,5.278421199708123,D
ASV_468,T0_D_HOMO_5,5.278421199708123,D
ASV_468,T0_H_HOMO_1,5.278421199708123,H
ASV_468,T0_H_HOMO_2,5.278421199708123,H
ASV_468,T0_H_HOMO_3,5.2784211997081245,H
ASV_468,T0_H_HOMO_4,5.2784211997081245,H
ASV_468,T0_H_HOMO_5,5.278421199708123,H
ASV_470,T0_D_HOMO_1,5.2784211997081245,D
ASV_470,T0_D_HOMO_2,5.2784211997081245,D
ASV_470,T0_D_HOMO_3,5.2784211997081245,D
ASV_470,T0_D_HOMO_4,5.278421199708123,D
ASV_470,T0_D_HOMO_5,5.278421199708123,D
ASV_470,T0_H_HOMO_1,5.278421199708123,H
ASV_470,T0_H_HOMO_2,5.278421199708123,H
ASV_470,T0_H_HOMO_3,5.2784211997081245,H
ASV_470,T0_H_HOMO_4,5.2784211997081245,H
ASV_470,T0_H_HOMO_5,9.53141962796542,H
ASV_471,T0_D_HOMO_1,8.865080096783693,D
ASV_471,T0_D_HOMO_2,11.37749657986808,D
ASV_471,T0_D_HOMO_3,12.024988275714087,D
ASV_471,T0_D_HOMO_4,11.549381333636028,D
ASV_471,T0_D_HOMO_5,13.392353083677333,D
ASV_471,T0_H_HOMO_1,5.278421199708123,H
ASV_471,T0_H_HOMO_2,5.278421199708123,H
ASV_471,T0_H_HOMO_3,5.2784211997081245,H
ASV_471,T0_H_HOMO_4,5.2784211997081245,H
ASV_471,T0_H_HOMO_5,5.278421199708123,H
ASV_492,T0_D_HOMO_1,5.2784211997081245,D
ASV_492,T0_D_HOMO_2,5.2784211997081245,D
ASV_492,T0_D_HOMO_3,7.582920629402535,D
ASV_492,T0_D_HOMO_4,5.278421199708123,D
ASV_492,T0_D_HOMO_5,5.278421199708123,D
ASV_492,T0_H_HOMO_1,5.278421199708123,H
ASV_492,T0_H_HOMO_2,5.278421199708123,H
ASV_492,T0_H_HOMO_3,5.2784211997081245,H
ASV_492,T0_H_HOMO_4,5.2784211997081245,H
ASV_492,T0_H_HOMO_5,5.278421199708123,H
ASV_496,T0_D_HOMO_1,5.2784211997081245,D
ASV_496,T0_D_HOMO_2,5.2784211997081245,D
ASV_496,T0_D_HOMO_3,5.2784211997081245,D
ASV_496,T0_D_HOMO_4,5.278421199708123,D
ASV_496,T0_D_HOMO_5,5.278421199708123,D
ASV_496,T0_H_HOMO_1,5.278421199708123,H
ASV_496,T0_H_HOMO_2,5.278421199708123,H
ASV_496,T0_H_HOMO_3,5.2784211997081245,H
ASV_496,T0_H_HOMO_4,5.2784211997081245,H
ASV_496,T0_H_HOMO_5,5.278421199708123,H
ASV_545,T0_D_HOMO_1,5.2784211997081245,D
ASV_545,T0_D_HOMO_2,8.23353968891366,D
ASV_545,T0_D_HOMO_3,5.2784211997081245,D
ASV_545,T0_D_HOMO_4,5.278421199708123,D
ASV_545,T0_D_HOMO_5,5.278421199708123,D
ASV_545,T0_H_HOMO_1,5.278421199708123,H
ASV_545,T0_H_HOMO_2,5.278421199708123,H
ASV_545,T0_H_HOMO_3,5.2784211997081245,H
ASV_545,T0_H_HOMO_4,5.2784211997081245,H
ASV_545,T0_H_HOMO_5,5.278421199708123,H
ASV_571,T0_D_HOMO_1,5.2784211997081245,D
ASV_571,T0_D_HOMO_2,5.2784211997081245,D
ASV_571,T0_D_HOMO_3,5.2784211997081245,D
ASV_571,T0_D_HOMO_4,5.278421199708123,D
ASV_571,T0_D_HOMO_5,5.278421199708123,D
ASV_571,T0_H_HOMO_1,5.278421199708123,H
ASV_571,T0_H_HOMO_2,5.278421199708123,H
ASV_571,T0_H_HOMO_3,5.2784211997081245,H
ASV_571,T0_H_HOMO_4,5.2784211997081245,H
ASV_571,T0_H_HOMO_5,5.278421199708123,H
ASV_578,T0_D_HOMO_1,5.2784211997081245,D
ASV_578,T0_D_HOMO_2,5.2784211997081245,D
ASV_578,T0_D_HOMO_3,5.2784211997081245,D
ASV_578,T0_D_HOMO_4,5.278421199708123,D
ASV_578,T0_D_HOMO_5,5.278421199708123,D
ASV_578,T0_H_HOMO_1,5.278421199708123,H
ASV_578,T0_H_HOMO_2,5.278421199708123,H
ASV_578,T0_H_HOMO_3,5.2784211997081245,H
ASV_578,T0_H_HOMO_4,5.2784211997081245,H
ASV_578,T0_H_HOMO_5,5.278421199708123,H
ASV_632,T0_D_HOMO_1,7.186669071939578,D
ASV_632,T0_D_HOMO_2,5.2784211997081245,D
ASV_632,T0_D_HOMO_3,7.582920629402535,D
ASV_632,T0_D_HOMO_4,5.278421199708123,D
ASV_632,T0_D_HOMO_5,5.278421199708123,D
ASV_632,T0_H_HOMO_1,5.278421199708123,H
ASV_632,T0_H_HOMO_2,5.278421199708123,H
ASV_632,T0_H_HOMO_3,5.2784211997081245,H
ASV_632,T0_H_HOMO_4,5.2784211997081245,H
ASV_632,T0_H_HOMO_5,5.278421199708123,H
ASV_635,T0_D_HOMO_1,5.2784211997081245,D
ASV_635,T0_D_HOMO_2,5.2784211997081245,D
ASV_635,T0_D_HOMO_3,5.2784211997081245,D
ASV_635,T0_D_HOMO_4,5.278421199708123,D
ASV_635,T0_D_HOMO_5,5.278421199708123,D
ASV_635,T0_H_HOMO_1,5.278421199708123,H
ASV_635,T0_H_HOMO_2,5.278421199708123,H
ASV_635,T0_H_HOMO_3,5.2784211997081245,H
ASV_635,T0_H_HOMO_4,5.2784211997081245,H
ASV_635,T0_H_HOMO_5,5.278421199708123,H
ASV_637,T0_D_HOMO_1,6.527420353423315,D
ASV_637,T0_D_HOMO_2,5.2784211997081245,D
ASV_637,T0_D_HOMO_3,5.2784211997081245,D
ASV_637,T0_D_HOMO_4,5.278421199708123,D
ASV_637,T0_D_HOMO_5,5.278421199708123,D
ASV_637,T0_H_HOMO_1,5.278421199708123,H
ASV_637,T0_H_HOMO_2,5.278421199708123,H
ASV_637,T0_H_HOMO_3,5.2784211997081245,H
ASV_637,T0_H_HOMO_4,5.2784211997081245,H
ASV_637,T0_H_HOMO_5,5.278421199708123,H
ASV_668,T0_D_HOMO_1,5.2784211997081245,D
ASV_668,T0_D_HOMO_2,7.408521033435847,D
ASV_668,T0_D_HOMO_3,5.2784211997081245,D
ASV_668,T0_D_HOMO_4,5.278421199708123,D
ASV_668,T0_D_HOMO_5,5.278421199708123,D
ASV_668,T0_H_HOMO_1,5.278421199708123,H
ASV_668,T0_H_HOMO_2,5.278421199708123,H
ASV_668,T0_H_HOMO_3,5.2784211997081245,H
ASV_668,T0_H_HOMO_4,5.2784211997081245,H
ASV_668,T0_H_HOMO_5,5.278421199708123,H
ASV_672,T0_D_HOMO_1,5.2784211997081245,D
ASV_672,T0_D_HOMO_2,5.2784211997081245,D
ASV_672,T0_D_HOMO_3,5.2784211997081245,D
ASV_672,T0_D_HOMO_4,5.278421199708123,D
ASV_672,T0_D_HOMO_5,5.278421199708123,D
ASV_672,T0_H_HOMO_1,5.278421199708123,H
ASV_672,T0_H_HOMO_2,5.278421199708123,H
ASV_672,T0_H_HOMO_3,5.2784211997081245,H
ASV_672,T0_H_HOMO_4,5.2784211997081245,H
ASV_672,T0_H_HOMO_5,5.278421199708123,H
ASV_675,T0_D_HOMO_1,5.2784211997081245,D
ASV_675,T0_D_HOMO_2,5.2784211997081245,D
ASV_675,T0_D_HOMO_3,5.2784211997081245,D
ASV_675,T0_D_HOMO_4,5.278421199708123,D
ASV_675,T0_D_HOMO_5,5.278421199708123,D
ASV_675,T0_H_HOMO_1,5.278421199708123,H
ASV_675,T0_H_HOMO_2,5.278421199708123,H
ASV_675,T0_H_HOMO_3,5.2784211997081245,H
ASV_675,T0_H_HOMO_4,5.2784211997081245,H
ASV_675,T0_H_HOMO_5,5.278421199708123,H
ASV_693,T0_D_HOMO_1,8.48952513935868,D
ASV_693,T0_D_HOMO_2,7.408521033435847,D
ASV_693,T0_D_HOMO_3,5.2784211997081245,D
ASV_693,T0_D_HOMO_4,5.278421199708123,D
ASV_693,T0_D_HOMO_5,8.199151991048097,D
ASV_693,T0_H_HOMO_1,5.278421199708123,H
ASV_693,T0_H_HOMO_2,5.278421199708123,H
ASV_693,T0_H_HOMO_3,5.2784211997081245,H
ASV_693,T0_H_HOMO_4,5.2784211997081245,H
ASV_693,T0_H_HOMO_5,5.278421199708123,H
ASV_770,T0_D_HOMO_1,5.2784211997081245,D
ASV_770,T0_D_HOMO_2,7.408521033435847,D
ASV_770,T0_D_HOMO_3,5.2784211997081245,D
ASV_770,T0_D_HOMO_4,5.278421199708123,D
ASV_770,T0_D_HOMO_5,5.278421199708123,D
ASV_770,T0_H_HOMO_1,5.278421199708123,H
ASV_770,T0_H_HOMO_2,5.278421199708123,H
ASV_770,T0_H_HOMO_3,5.2784211997081245,H
ASV_770,T0_H_HOMO_4,5.2784211997081245,H
ASV_770,T0_H_HOMO_5,5.278421199708123,H
ASV_771,T0_D_HOMO_1,5.2784211997081245,D
ASV_771,T0_D_HOMO_2,5.2784211997081245,D
ASV_771,T0_D_HOMO_3,7.582920629402535,D
ASV_771,T0_D_HOMO_4,5.278421199708123,D
ASV_771,T0_D_HOMO_5,5.278421199708123,D
ASV_771,T0_H_HOMO_1,5.278421199708123,H
ASV_771,T0_H_HOMO_2,5.278421199708123,H
ASV_771,T0_H_HOMO_3,5.2784211997081245,H
ASV_771,T0_H_HOMO_4,5.2784211997081245,H
ASV_771,T0_H_HOMO_5,5.278421199708123,H
ASV_782,T0_D_HOMO_1,5.2784211997081245,D
ASV_782,T0_D_HOMO_2,5.2784211997081245,D
ASV_782,T0_D_HOMO_3,5.2784211997081245,D
ASV_782,T0_D_HOMO_4,5.278421199708123,D
ASV_782,T0_D_HOMO_5,5.278421199708123,D
ASV_782,T0_H_HOMO_1,5.278421199708123,H
ASV_782,T0_H_HOMO_2,5.278421199708123,H
ASV_782,T0_H_HOMO_3,5.2784211997081245,H
ASV_782,T0_H_HOMO_4,5.2784211997081245,H
ASV_782,T0_H_HOMO_5,5.278421199708123,H
ASV_793,T0_D_HOMO_1,8.257316783999192,D
ASV_793,T0_D_HOMO_2,5.2784211997081245,D
ASV_793,T0_D_HOMO_3,5.2784211997081245,D
ASV_793,T0_D_HOMO_4,5.278421199708123,D
ASV_793,T0_D_HOMO_5,5.278421199708123,D
ASV_793,T0_H_HOMO_1,5.278421199708123,H
ASV_793,T0_H_HOMO_2,5.278421199708123,H
ASV_793,T0_H_HOMO_3,5.2784211997081245,H
ASV_793,T0_H_HOMO_4,5.2784211997081245,H
ASV_793,T0_H_HOMO_5,5.278421199708123,H
ASV_811,T0_D_HOMO_1,6.527420353423315,D
ASV_811,T0_D_HOMO_2,5.2784211997081245,D
ASV_811,T0_D_HOMO_3,5.2784211997081245,D
ASV_811,T0_D_HOMO_4,5.278421199708123,D
ASV_811,T0_D_HOMO_5,8.199151991048097,D
ASV_811,T0_H_HOMO_1,5.278421199708123,H
ASV_811,T0_H_HOMO_2,5.278421199708123,H
ASV_811,T0_H_HOMO_3,5.2784211997081245,H
ASV_811,T0_H_HOMO_4,5.2784211997081245,H
ASV_811,T0_H_HOMO_5,5.278421199708123,H
ASV_829,T0_D_HOMO_1,7.637462829840761,D
ASV_829,T0_D_HOMO_2,7.408521033435847,D
ASV_829,T0_D_HOMO_3,5.2784211997081245,D
ASV_829,T0_D_HOMO_4,5.278421199708123,D
ASV_829,T0_D_HOMO_5,5.278421199708123,D
ASV_829,T0_H_HOMO_1,5.278421199708123,H
ASV_829,T0_H_HOMO_2,5.278421199708123,H
ASV_829,T0_H_HOMO_3,5.2784211997081245,H
ASV_829,T0_H_HOMO_4,5.2784211997081245,H
ASV_829,T0_H_HOMO_5,5.278421199708123,H
ASV_931,T0_D_HOMO_1,5.2784211997081245,D
ASV_931,T0_D_HOMO_2,5.2784211997081245,D
ASV_931,T0_D_HOMO_3,7.582920629402535,D
ASV_931,T0_D_HOMO_4,9.604366595783235,D
ASV_931,T0_D_HOMO_5,5.278421199708123,D
ASV_931,T0_H_HOMO_1,5.278421199708123,H
ASV_931,T0_H_HOMO_2,5.278421199708123,H
ASV_931,T0_H_HOMO_3,5.2784211997081245,H
ASV_931,T0_H_HOMO_4,5.2784211997081245,H
ASV_931,T0_H_HOMO_5,5.278421199708123,H
ASV_943,T0_D_HOMO_1,7.637462829840761,D
ASV_943,T0_D_HOMO_2,5.2784211997081245,D
ASV_943,T0_D_HOMO_3,7.582920629402535,D
ASV_943,T0_D_HOMO_4,5.278421199708123,D
ASV_943,T0_D_HOMO_5,5.278421199708123,D
ASV_943,T0_H_HOMO_1,5.278421199708123,H
ASV_943,T0_H_HOMO_2,5.278421199708123,H
ASV_943,T0_H_HOMO_3,5.2784211997081245,H
ASV_943,T0_H_HOMO_4,5.2784211997081245,H
ASV_943,T0_H_HOMO_5,5.278421199708123,H
ASV_1042,T0_D_HOMO_1,5.2784211997081245,D
ASV_1042,T0_D_HOMO_2,5.2784211997081245,D
ASV_1042,T0_D_HOMO_3,5.2784211997081245,D
ASV_1042,T0_D_HOMO_4,5.278421199708123,D
ASV_1042,T0_D_HOMO_5,5.278421199708123,D
ASV_1042,T0_H_HOMO_1,5.278421199708123,H
ASV_1042,T0_H_HOMO_2,5.278421199708123,H
ASV_1042,T0_H_HOMO_3,5.2784211997081245,H
ASV_1042,T0_H_HOMO_4,5.2784211997081245,H
ASV_1042,T0_H_HOMO_5,5.278421199708123,H
ASV_1067,T0_D_HOMO_1,5.2784211997081245,D
ASV_1067,T0_D_HOMO_2,5.2784211997081245,D
ASV_1067,T0_D_HOMO_3,5.2784211997081245,D
ASV_1067,T0_D_HOMO_4,5.278421199708123,D
ASV_1067,T0_D_HOMO_5,5.278421199708123,D
ASV_1067,T0_H_HOMO_1,6.3195131253190375,H
ASV_1067,T0_H_HOMO_2,5.278421199708123,H
ASV_1067,T0_H_HOMO_3,6.624138155646098,H
ASV_1067,T0_H_HOMO_4,6.482859910793452,H
ASV_1067,T0_H_HOMO_5,5.278421199708123,H
ASV_1098,T0_D_HOMO_1,5.2784211997081245,D
ASV_1098,T0_D_HOMO_2,5.2784211997081245,D
ASV_1098,T0_D_HOMO_3,5.2784211997081245,D
ASV_1098,T0_D_HOMO_4,5.278421199708123,D
ASV_1098,T0_D_HOMO_5,5.278421199708123,D
ASV_1098,T0_H_HOMO_1,5.278421199708123,H
ASV_1098,T0_H_HOMO_2,5.278421199708123,H
ASV_1098,T0_H_HOMO_3,5.2784211997081245,H
ASV_1098,T0_H_HOMO_4,5.2784211997081245,H
ASV_1098,T0_H_HOMO_5,5.278421199708123,H
