sample_id,time,exposure,tank,genotype,final_disease_state,disease_state,asv_names,value,fragment_id,D,H,T3,T7,Class,Order,Family,Genus,Species
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_231,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Arcobacteraceae,Halarcobacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_233,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_234,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_236,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudophaeobacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_239,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_240,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Campylobacteria,Campylobacterales,Arcobacteraceae,Malaciobacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_241,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Aestuariibacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_242,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_245,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Sulfurimonadaceae,Sulfurimonas,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_250,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,P13-46,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_252,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_253,8.984946958991266,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_256,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_263,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Candidatus Megaira,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_264,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_265,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_266,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,sinaloensis
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_268,8.984946958991266,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Crocinitomicaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_274,8.984946958991266,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Algicola,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_279,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatishimia,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_280,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Holophagae,Acanthopleuribacterales,Acanthopleuribacteraceae,Acanthopleuribacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_284,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_286,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_298,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_299,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_302,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodospirillales,Terasakiellaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_303,8.984946958991266,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_307,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Cryomorphaceae,Vicingus,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_309,10.95084794774412,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_311,8.984946958991266,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,campbellii
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_312,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_321,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Psychroserpens,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_323,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,hepatarius
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_326,8.984946958991266,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,piscicida
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_328,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,jasicida
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_329,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_333,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_338,9.772915528643555,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Endozoicomonadaceae,Endozoicomonas,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_342,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_343,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_345,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Algicola,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_346,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_353,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_354,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_356,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_366,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_369,9.772915528643555,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_371,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_375,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Cytophagales,Cyclobacteriaceae,Ekhidna,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_379,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Cytophagales,Cyclobacteriaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_380,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Cryomorphaceae,Vicingus,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_381,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatishimia,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_386,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Cognatishimia,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_388,8.984946958991266,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Blattabacteriaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_389,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,alaskensis
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_395,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,sinaloensis
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_396,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_400,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oceanospirillaceae,Oceanospirillum,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_401,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_411,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Oleibacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_413,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,Neptuniibacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_419,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,luteoviolacea
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_423,8.984946958991266,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,owensii
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_438,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_448,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Jannaschia,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_449,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_455,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaeta 2,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_458,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_469,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_472,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_479,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_480,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Algicola,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_486,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Cryomorphaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_487,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Myxococcia,Myxococcales,Myxococcaceae,P3OB-42,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_517,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_519,13.74831040812765,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,coralliilyticus
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_523,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_529,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_533,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodospirillales,Terasakiellaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_535,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_536,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,johnsonii
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_537,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Algicola,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_547,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Anaerolineae,SBR1031,A4b,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_552,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,fortis
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_553,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,owensii
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_554,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_560,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_567,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,hydrocarbonoclasticus
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_575,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_577,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Psychrosphaera,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_585,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_587,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Polyangia,Nannocystales,Nannocystaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_588,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_599,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Agaribacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_601,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,fortis
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_607,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_616,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_629,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Litorimonas,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_660,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_706,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_710,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_723,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Ferrimonas,futtsuensis
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_736,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_739,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Ascidiimonas,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_746,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_750,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Cryomorphaceae,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_755,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_758,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Oleibacter,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_759,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_764,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,AB1,NA,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_765,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_770,7.1138130985293735,Dhomogenate_fragment4D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_783,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,lacuscaerulensis
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_788,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus,NA
Acerv_NA_D_4,T0,D,homogenate_fragment,4,D,NA,ASV_794,7.1138130985293735,Dhomogenate_fragment4D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,NA,NA
