sample_id,time,exposure,tank,genotype,final_disease_state,disease_state,asv_names,value,fragment_id
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_315,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_316,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_317,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_318,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_319,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_320,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_321,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_322,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_323,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_324,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_325,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_326,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_327,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_328,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_329,12.091962255247731,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_331,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_332,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_333,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_334,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_336,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_337,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_340,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_341,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_342,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_343,11.383573067839707,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_344,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_345,16.146539540258974,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_346,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_347,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_349,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_350,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_351,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_352,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_353,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_354,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_355,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_356,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_357,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_358,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_359,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_360,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_361,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_364,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_365,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_366,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_367,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_369,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_370,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_372,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_374,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_375,11.837560361217095,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_376,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_378,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_379,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_381,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_384,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_385,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_386,9.442142650468742,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_387,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_388,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_389,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_390,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_394,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_395,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_396,12.460448676609305,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_397,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_398,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_400,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_401,9.114941313136306,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_402,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_403,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_404,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_407,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_409,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_411,11.22246334525901,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_413,12.86707829411825,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_414,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_415,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_416,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_418,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_419,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_421,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_422,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_423,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_424,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_425,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_426,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_427,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_428,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_429,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_430,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_433,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_434,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_435,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_436,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_437,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_439,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_440,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_441,9.442142650468742,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_442,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_445,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_446,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_447,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_448,11.30526598465091,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_449,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_450,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_451,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_455,8.691072016976916,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_456,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_457,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_458,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_460,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_463,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_465,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_468,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_469,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_470,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_472,8.691072016976916,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_473,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_474,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_475,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_476,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_477,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_479,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_480,14.791652258519239,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_481,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_482,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_483,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_484,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_485,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_486,10.299466881677219,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_487,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_488,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_489,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_490,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_491,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_493,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_494,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_495,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_496,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_497,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_498,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_499,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_500,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_502,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_503,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_504,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_505,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_507,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_508,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_513,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_514,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_515,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_516,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_517,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_518,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_519,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_520,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_521,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_522,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_523,10.591084961628837,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_525,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_527,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_528,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_529,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_531,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_532,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_533,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_534,10.941041395933578,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_535,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_536,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_540,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_541,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_542,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_543,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_544,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_545,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_546,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_547,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_548,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_550,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_552,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_553,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_554,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_556,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_557,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_558,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_559,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_560,10.299466881677219,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_561,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_564,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_565,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_566,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_567,10.45263166203702,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_568,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_569,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_571,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_575,11.30526598465091,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_576,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_577,10.299466881677219,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_578,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_579,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_580,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_581,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_583,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_585,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_587,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_588,12.182363372253207,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_589,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_590,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_591,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_592,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_595,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_597,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_599,12.091962255247731,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_602,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_603,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_604,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_605,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_607,8.691072016976916,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_609,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_611,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_613,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_614,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_615,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_616,9.442142650468742,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_617,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_619,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_620,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_621,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_623,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_624,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_627,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_628,8.691072016976916,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_629,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_630,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_631,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_632,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_633,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_635,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_637,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_638,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_639,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_640,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_641,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_642,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_644,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_645,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_646,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_649,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_650,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_653,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_654,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_656,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_657,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_659,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_660,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_661,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_662,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_664,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_665,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_666,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_668,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_669,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_670,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_673,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_678,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_679,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_681,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_682,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_683,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_687,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_688,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_690,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_691,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_692,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_696,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_701,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_702,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_703,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_704,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_705,8.088282050874183,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_706,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_707,7.0334385023228565,homogenate
T0_D_HOMO_1,T0,D,HOMO,1,D,NA,ASV_711,7.0334385023228565,homogenate
